model_file,ship_id,ship_name_ko,ship_name_en,variant,asset_category,target_length_m,target_width_m,target_height_m,size_source_url,size_source_note,simulation_forward_axis,simulation_left_axis,simulation_up_axis,orientation_status,measurement_status,notes
Aleksei_ship1.fbx,aleksei,알렉세이호,Aleksei,variant_1,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
Alesksei_ship2.fbx,aleksei,알렉세이호,Aleksei,variant_2,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Same vessel as variant 1; existing filename spelling retained.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
Cosmos_ship.fbx,cosmos,코스모스호,Cosmos,default,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
Dongsheng.fbx,dongsheng,,Dongsheng,default,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
Responder_ship1.fbx,responder,리스폰더호,Responder,variant_1,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
Shineline8_ship1.fbx,shineline8,,Shineline 8,variant_1,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
Tianyun_ship1.fbx,tianyun,,Tianyun,variant_1,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
Tianyun_ship2.fbx,tianyun,,Tianyun,variant_2,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
keumyang6.fbx,keumyang6,금양6호,Keumyang No. 6,default,modern_shipwreck,,,,https://www.data.go.kr/data/15004149/fileData.do,Verified real-world dimensions are not yet recorded.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
dallido_ship_remaining_hull.fbx,dallido,달리도선,Dallido Shipwreck,remaining_hull,archaeological_shipwreck,10.5,2.72,0.8,https://www.seamuse.go.kr/research/shipwreck_research/info/82,Reference dimensions.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
mado_1_ship_reconstructed.fbx,mado1,마도1호선,Mado No. 1 Shipwreck,reconstructed,archaeological_shipwreck,15.5,6.5,3.2,https://www.seamuse.go.kr/research/shipwreck_research/info/90,Full reconstruction reference dimensions.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
mado_1_ship_remaining_hull.fbx,mado1,마도1호선,Mado No. 1 Shipwreck,remaining_hull,archaeological_shipwreck,10.8,3.7,1.82,https://www.seamuse.go.kr/research/shipwreck_research/info/90,Height is a proportional derived estimate from the reconstructed model.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
sibidongpado_ship_reconstructed.fbx,sibidongpado,십이동파도선,Sibidongpado Shipwreck,reconstructed,archaeological_shipwreck,14.5,5.21,2.08,https://www.seamuse.go.kr/research/shipwreck_research/info/91,Reference reconstruction dimensions; 2.08 m is described as hull depth.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
sibidongpado_ship_remaining_hull.fbx,sibidongpado,십이동파도선,Sibidongpado Shipwreck,remaining_hull,archaeological_shipwreck,7.0,2.7,1.08,https://www.seamuse.go.kr/research/shipwreck_research/info/91,Height is a proportional derived estimate from the reconstruction.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
turtleship1.fbx,turtleship,거북선,Turtle Ship,variant_1,historical_reference,34.2,10.3,6.4,https://www.ehistory.go.kr/view/movie?mediadtl=21490&mediaid=10257&mediasrcgbn=KV,Approximate metric conversion of restoration dimensions.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
turtleship2.fbx,turtleship,거북선,Turtle Ship,variant_2,historical_reference,34.2,10.3,6.4,https://www.ehistory.go.kr/view/movie?mediadtl=21490&mediaid=10257&mediasrcgbn=KV,Approximate metric conversion of restoration dimensions.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
turtleship3.fbx,turtleship,거북선,Turtle Ship,variant_3,historical_reference,34.2,10.3,6.4,https://www.ehistory.go.kr/view/movie?mediadtl=21490&mediaid=10257&mediasrcgbn=KV,Approximate metric conversion of restoration dimensions.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
turtleship4.fbx,turtleship,거북선,Turtle Ship,variant_4,historical_reference,34.2,10.3,6.4,https://www.ehistory.go.kr/view/movie?mediadtl=21490&mediaid=10257&mediasrcgbn=KV,Approximate metric conversion of restoration dimensions.,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,
